SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
NIFMID150,Unknown,-3.32,-3.23,-1.52,-1.29,-3.17,-2.4,10.29,3.48
NIFTY1,ETF,-2.41,-2.98,-1.12,-0.84,-1.89,-1.19,5.72,5.32
NIFTY100EW,ETF,-3.16,-2.11,0.59,0.81,-0.58,-0.09,7.68,
NIFTY50ADD,ETF,-2.03,-2.49,-0.63,-0.39,-1.47,-0.96,6.32,6.05
NIFTYBEES,ETF,-2.0,-2.47,-0.7,-0.45,-1.45,-0.78,6.34,5.88
NIFTYBETF,ETF,-2.15,-2.43,-0.52,-0.47,-1.33,-0.88,6.02,5.82
NIFTYETF,ETF,-1.78,-2.48,-0.6,-0.27,-1.36,-0.77,6.38,5.95
NIFTYIETF,ETF,-1.81,-2.27,-0.53,-0.27,-1.24,-0.6,6.49,6.08
NIFTYQLITY,Unknown,0.14,0.0,1.8,2.73,2.38,0.61,9.93,3.82
NIITLTD,Education,-4.87,-6.02,-4.77,-9.39,-7.99,-17.74,-13.64,-34.5
NIITMTS,Education,-2.01,-0.92,0.41,-0.17,3.3,-6.29,-18.88,-27.82
NILAINFRA,"Residential, Commercial Projects",-3.39,-5.55,-5.04,-6.13,-9.67,-14.98,14.91,-18.2
NILASPACES,"Residential, Commercial Projects",-1.66,-2.64,2.4,1.64,-1.52,15.38,,
NILKAMAL,Plastic Products - Consumer,-0.71,-0.89,0.16,-2.11,-7.81,-9.86,-1.57,-14.93
NINSYS,Computers - Software & Consulting,2.57,3.65,3.6,5.64,4.47,-2.52,-2.74,-12.65
NIPPOBATRY,Household Products,-4.52,-3.26,-4.27,-1.23,1.12,-2.74,5.17,-11.84
NIRAJ,Civil Construction,0.41,-7.32,-6.4,-5.12,-10.04,-14.48,-14.48,
NITCO,Ceramics,-8.1,-9.93,-14.25,-7.61,-12.55,-13.56,-5.14,
NITINSPIN,Other Textile Products,2.11,-0.88,4.42,0.1,-7.46,-8.83,5.58,-12.77
NITIRAJ,Consumer Electronics,-1.53,-2.93,-5.9,-2.48,-3.19,-5.63,-18.52,
NIVABUPA,General Insurance,-2.78,-4.67,0.09,1.15,-4.29,0.62,7.38,-0.59
NKIND,Edible Oil,-3.56,0.88,2.45,10.1,0.48,-3.29,10.11,
NLCINDIA,Power Generation,-3.17,-4.95,-7.03,-3.76,-7.66,-0.76,-7.57,-1.02
NMDC,Industrial Minerals,-2.66,-3.59,-5.21,-4.26,-4.52,0.44,-1.39,4.75
NOCIL,Specialty Chemicals,-2.29,-4.41,1.07,1.29,-4.81,-5.34,-0.32,-24.1
NORTHARC,Non Banking Financial Company (NBFC),-7.08,-4.47,-0.09,6.38,0.1,8.03,37.41,12.0
NOVAAGRI,Fertilizers,-3.35,-2.08,2.28,-7.37,-10.0,3.0,14.19,-20.82
NPBET,Unknown,-2.6,-3.83,-2.52,-2.62,-3.91,-5.81,3.18,7.76
NPST,IT Enabled Services,-2.52,-0.35,-5.9,1.76,3.13,2.75,,
NRBBEARING,Auto Components & Equipments,-4.26,-6.16,-0.63,2.17,-5.0,3.96,36.17,4.25
NSIL,Investment Company,-0.13,-1.34,-0.65,0.5,-1.06,-0.14,5.79,-2.6
NSLNISP,Iron & Steel,-3.25,-3.15,-12.09,4.53,1.39,-0.18,10.75,-9.06
NTPC,Power Generation,-3.05,-3.32,-3.65,-1.37,-3.32,-1.46,-6.99,0.63
NTPCGREEN,Power Generation,1.17,-0.54,2.3,-1.34,-2.84,-3.5,3.68,-16.25
NUCLEUS,Software Products,-2.94,-3.67,1.61,2.17,0.05,-13.97,25.22,-2.54
NURECA,Medical Equipment & Supplies,0.9,-1.83,1.72,3.05,0.76,-35.32,,
NUVAMA,Stockbroking & Allied,-6.9,-7.61,-7.88,-8.29,-13.88,-12.21,7.8,5.1
NUVOCO,Cement & Cement Products,0.64,-2.2,0.32,4.91,7.32,31.46,45.24,30.56
NV20,Unknown,-1.61,-1.33,0.34,1.14,-0.45,-2.52,2.16,-4.65
NV20BEES,ETF,-1.95,-1.73,0.1,1.3,-0.25,-2.36,1.96,-4.57
NV20IETF,ETF,-1.25,-1.31,0.85,1.49,0.07,-1.86,2.3,-4.1
NYKAA,E-Retail/ E-Commerce,0.27,2.31,7.03,10.32,7.63,17.3,27.98,31.53
OAL,Specialty Chemicals,-2.12,-2.9,0.06,-8.03,-13.24,-15.47,14.76,-16.48
OBCL,Logistics Solution Provider,-5.81,-1.58,-1.58,1.54,-1.58,-1.58,3.84,-5.99
OBEROIRLTY,"Residential, Commercial Projects",-3.7,-2.95,-0.98,0.39,-2.26,-15.05,2.34,-18.02
OFSS,Software Products,-5.22,-4.66,-3.5,-2.62,-3.23,-14.11,9.34,-18.61
OIL,Oil Exploration & Production,-4.65,-4.99,-4.1,-9.65,-12.25,-16.9,1.26,-17.1
OILCOUNTUB,Oil Equipment & Services,-1.32,-1.92,-3.26,-12.26,-8.57,1.83,6.35,
OILIETF,ETF,-3.01,-3.78,-2.58,-1.79,-5.11,-4.87,2.91,1.58
OLAELEC,2/3 Wheelers,11.28,10.74,33.46,34.09,28.2,17.19,2.54,-27.75
OLECTRA,Passenger Cars & Utility Vehicles,-3.65,0.78,4.35,9.44,8.61,32.4,30.25,10.2
OMAXE,"Residential, Commercial Projects",-2.3,-4.53,-7.36,-6.08,-11.31,-14.93,9.14,-5.06
OMINFRAL,Civil Construction,4.36,1.09,-0.19,-3.52,-5.98,-12.92,-5.74,-25.53
ONESOURCE,Pharmaceuticals,0.46,2.78,-0.21,0.79,-4.14,-13.79,16.14,
ONGC,Oil Exploration & Production,-1.29,-1.92,-2.08,-0.03,-3.35,-6.65,-5.79,-11.2
ONMOBILE,Web based media and service,-2.59,-5.43,-6.22,-5.22,-6.41,-5.62,7.87,-24.53
OPTIEMUS,Telecom -  Equipment & Accessories,-3.43,-7.66,-4.65,-6.28,-4.5,-18.77,28.52,-19.25
ORCHASP,Computers - Software & Consulting,-5.9,-4.91,-22.79,-17.13,24.31,-14.24,,
ORCHPHARMA,Pharmaceuticals,-7.26,-6.54,-4.43,-3.39,4.1,6.18,-6.24,-55.11
ORICONENT,Packaging,1.94,0.08,-0.67,2.37,5.89,17.73,33.82,34.67
ORIENTBELL,Ceramics,5.34,8.81,4.12,1.67,-4.2,-1.06,23.44,-3.4
ORIENTCEM,Cement & Cement Products,-7.7,-10.55,-7.5,-9.02,-11.91,-14.38,-36.28,-35.71
ORIENTCER,Electrodes & Refractories,-5.39,-7.21,-8.56,-13.03,-12.32,1.74,13.08,-21.63
ORIENTELEC,Household Appliances,-0.2,1.58,2.34,4.25,-0.45,-2.62,2.03,-8.05
ORIENTHOT,Hotels & Resorts,-0.97,-1.21,-1.11,-1.28,-4.88,-7.58,-6.05,-21.64
ORIENTLTD,Packaging,-2.25,0.42,-1.72,-0.55,3.34,-7.98,-26.81,
ORIENTPPR,Paper & Paper Products,-6.33,-2.27,-1.71,-1.18,-2.38,-3.57,15.82,-15.32
ORIENTTECH,IT Enabled Services,-2.35,-1.38,-2.61,-2.82,-3.97,-8.99,-18.2,-51.33
ORISSAMINE,Industrial Minerals,-2.7,-5.41,0.23,-1.14,-4.39,-1.77,-6.39,-27.05
OSWALAGRO,Trading & Distributors,-4.6,2.0,5.2,-9.45,-1.45,-13.71,4.87,21.77
OSWALGREEN,Investment Company,-4.44,-4.53,-4.21,-7.94,-9.8,-9.89,8.72,-15.44
OSWALPUMPS,"Compressors, Pumps & Diesel Engines",-6.13,-8.47,-1.42,8.43,10.11,,,
PAGEIND,Garments & Apparels,-5.37,-3.39,1.86,-4.24,-8.24,-1.88,5.54,-3.5
PAISALO,Non Banking Financial Company (NBFC),-0.73,-1.73,-2.94,-1.96,-4.11,-1.47,-11.91,-34.8
PAKKA,Paper & Paper Products,-10.76,-9.94,-16.94,-23.97,-24.95,-19.62,-16.61,-50.13
PALASHSECU,Packaged Foods,-1.77,-3.71,-1.65,-4.51,-4.81,-9.34,-3.33,-20.96
PANACEABIO,Pharmaceuticals,5.8,5.88,-0.89,5.55,3.52,-0.45,-5.61,1.43
PANAMAPET,Lubricants,-11.83,-13.04,-12.09,-15.7,-16.89,-20.25,-22.46,-19.84
PARACABLES,Cables - Electricals,-4.66,-8.12,-12.54,-15.75,-21.19,-16.68,-12.08,-40.56
PARADEEP,Fertilizers,-3.42,-0.86,4.51,-6.11,4.28,31.11,96.69,91.22
PARAGMILK,Dairy Products,-1.73,-5.74,3.86,-3.4,-8.47,4.47,33.28,32.34
PARAS,Aerospace & Defense,-3.53,-4.48,-3.24,0.8,-5.27,-60.26,-33.61,-36.01
PARASPETRO,Investment Company,-2.03,-1.63,-3.98,7.59,-1.23,-8.37,-10.07,-22.51
PARKHOTELS,Hotels & Resorts,-2.14,-1.25,0.57,-4.14,-1.56,-6.95,1.03,-22.6
PASHUPATI,Other Textile Products,-1.42,-2.27,-2.88,-2.51,-2.66,,,
PASUPTAC,Petrochemicals,-4.48,-6.1,-10.91,-9.87,-14.2,-13.56,,
PATANJALI,Edible Oil,-1.56,-1.72,-1.11,-2.54,-6.44,6.98,-1.34,-4.29
PATELENG,Civil Construction,-3.49,-7.16,-3.36,1.81,-2.47,-8.78,-7.89,-26.82
PATINTLOG,Logistics Solution Provider,-1.24,-2.9,-1.95,-4.98,-10.5,-2.52,9.2,-25.57
PAVNAIND,Auto Components & Equipments,-6.09,-7.21,-1.27,6.66,4.17,-3.19,13.22,
PAYTM,Financial Technology (Fintech),-5.41,-3.1,4.5,14.36,12.99,35.39,50.67,34.86
PCBL,Carbon Black,-2.47,-3.19,-2.2,-3.37,-6.7,-4.31,-12.35,1.41
PCJEWELLER,"Gems, Jewellery And Watches",-4.38,-5.27,-1.65,-6.36,-13.69,6.76,-4.17,-12.19
PDMJEPAPER,Paper & Paper Products,-7.65,0.65,5.7,3.68,14.13,19.21,-37.61,
PDSL,Trading - Textile Products,-0.71,-2.08,0.66,-3.71,-9.96,-20.92,-24.94,-40.02
PEARLPOLY,Plastic Products - Consumer,-3.33,-4.61,-3.12,-3.33,-15.01,6.1,16.53,-11.27
PEL,Non Banking Financial Company (NBFC),-5.91,-3.78,-0.62,-4.63,-13.0,-0.68,13.26,9.3
PENIND,Industrial Products,-5.14,-9.01,7.18,8.53,2.12,4.06,28.82,32.7
PENINLAND,"Residential, Commercial Projects",-5.35,-6.88,-5.71,-6.25,-5.06,-4.85,-29.81,
PERSISTENT,Computers - Software & Consulting,-2.65,-0.79,1.11,5.12,2.77,-11.95,1.8,-12.62
PETRONET,LPG/CNG/PNG/LNG Supplier,-1.5,-3.13,-1.98,-1.14,-7.72,-9.31,-9.35,-18.09
PFC,Financial Institution,-4.91,-5.13,-9.11,-8.67,-7.82,-4.37,-6.18,-12.79
PFIZER,Pharmaceuticals,-5.68,-9.23,0.96,2.07,-1.99,-10.99,27.75,3.96
PFOCUS,Media & Entertainment,-4.61,-10.33,-2.28,-5.2,-3.35,10.51,56.41,15.65
PFS,Non Banking Financial Company (NBFC),-2.76,-5.08,-2.76,-0.57,-7.28,-6.76,17.53,-0.47
PGEL,Consumer Electronics,-8.72,-4.66,9.67,-29.1,-33.81,-30.14,-40.87,-40.82
PGHH,Personal Care,-0.85,-2.36,-0.11,-1.07,-5.21,-2.07,-3.69,-11.04
PGHL,Pharmaceuticals,-0.69,0.5,3.03,3.54,7.11,7.04,23.57,18.34
PGIL,Garments & Apparels,-8.87,-9.39,-1.21,-7.49,-24.74,-15.96,-6.07,-27.07
PHARMABEES,ETF,-2.48,-1.71,-1.19,1.31,-5.17,1.45,5.57,0.04
PHOENIXLTD,"Residential, Commercial Projects",-5.33,-4.59,4.61,3.8,0.09,-6.38,-6.11,-9.35
PICCADIL,Breweries & Distilleries,-2.71,-2.67,-7.29,-9.11,-6.19,,,
PIDILITIND,Specialty Chemicals,-1.82,-0.93,-0.38,0.28,6.13,2.77,7.92,9.53
PIIND,Pesticides & Agrochemicals,-5.17,-4.52,-2.06,-9.55,-14.56,-10.73,7.08,6.16
PILANIINVS,Holding Company,-2.2,-4.41,-3.79,-3.33,-5.37,-6.4,19.86,0.04
PIONEEREMB,Other Textile Products,-1.48,-3.36,-3.61,-6.2,-8.25,-13.33,0.05,
PITTIENG,Industrial Products,-1.21,-2.72,-3.93,0.78,-2.26,-3.16,-7.66,-27.85
PIXTRANS,Rubber,0.12,-0.38,2.84,-9.16,-8.55,-11.1,-15.58,-32.73
PLASTIBLEN,Specialty Chemicals,-1.13,-1.41,-1.64,-0.25,0.64,-10.45,5.17,-21.6
PLATIND,Specialty Chemicals,-4.73,-5.53,-6.68,-3.28,-8.58,-1.86,-2.4,-31.26
PLAZACABLE,Cables - Electricals,-2.24,-1.84,-1.46,-2.02,-5.8,-6.82,4.55,-26.06
PNB,Public Sector Bank,-4.12,-5.86,-5.4,-2.84,-6.68,-4.36,4.82,0.66
PNBGILTS,Investment Company,-6.76,-8.75,-6.47,-8.11,-10.93,-1.93,14.17,-6.9
PNBHOUSING,Housing Finance Company,-5.78,-6.3,-2.52,-2.74,-23.63,-28.74,-13.66,-15.86
PNCINFRA,Civil Construction,-0.33,-2.75,-1.73,-0.26,-3.71,1.5,16.08,-0.31
PNGJL,"Gems, Jewellery And Watches",-0.72,-1.44,0.17,2.48,-2.56,-1.04,10.87,-9.46
POCL,Diversified Metals,-9.18,-5.52,-6.27,-5.1,-11.92,48.81,62.01,32.56
PODDARMENT,Dyes And Pigments,-1.87,-6.3,-8.23,-9.52,-11.22,-12.31,-12.98,-24.19
POKARNA,Granites & Marbles,-7.41,-5.51,-3.99,-7.03,-7.93,-16.8,-27.46,-31.02
POLICYBZR,Financial Technology (Fintech),-6.89,-7.19,-4.38,2.03,-2.78,-6.49,16.92,-2.34
POLYCAB,Cables - Electricals,0.28,0.09,1.79,3.9,2.31,18.4,38.97,6.39
POLYMED,Medical Equipment & Supplies,-1.72,6.14,12.95,6.54,4.38,-2.35,-3.1,-15.9
POLYPLEX,Packaging,-0.2,-3.88,-7.13,-10.29,-9.03,-18.54,-14.76,-19.74
PONNIERODE,Sugar,-1.61,-2.27,-0.63,1.79,-7.12,-14.79,-7.9,-28.41
POONAWALLA,Non Banking Financial Company (NBFC),-7.73,-4.26,-4.47,-2.01,4.24,3.0,23.51,38.65
POWERGRID,Power - Transmission,-3.13,-3.08,-4.49,-3.35,-4.74,-4.19,-4.86,-7.53
POWERINDIA,Heavy Electrical Equipment,-1.75,-4.88,-9.52,-6.42,-8.24,3.52,55.61,46.37
POWERMECH,Civil Construction,-6.7,-5.97,-3.84,-4.57,-3.1,-3.19,11.98,23.74
PPL,Plastic Products - Industrial,-4.6,-6.35,-9.61,-12.86,-14.07,-21.23,-24.14,-30.0
PPLPHARMA,Pharmaceuticals,-4.86,-4.48,-4.52,-1.55,-8.9,-5.14,-18.66,-21.74
PRABHA,Oil Exploration & Production,-1.31,-3.67,-5.73,-3.28,-3.58,0.18,,
PRAENG,"Residential, Commercial Projects",22.88,19.79,38.39,51.34,39.24,16.75,31.3,-9.49
PRAJIND,Industrial Products,-4.35,-5.21,-3.36,-13.88,-16.78,-19.87,-26.94,-49.03
PRAKASH,Iron & Steel,-3.77,-4.63,-4.48,-15.76,-12.67,-1.81,-3.76,-5.01
PRAKASHSTL,Iron & Steel Products,-4.01,-5.66,-4.01,-3.85,-4.84,-12.7,-16.29,-31.59
PRECAM,Auto Components & Equipments,-4.9,-5.38,0.11,-1.78,-6.01,-14.77,-3.01,-51.82
PRECWIRE,"Aluminium, Copper & Zinc Products",-3.48,-5.98,-0.23,-0.33,-5.64,-3.58,27.62,4.58
PREMEXPLN,Explosives,-3.76,-0.76,-1.69,14.44,10.46,-15.27,36.79,8.35
PREMIERENE,Other Electrical Equipment,-0.98,-2.8,-0.5,-0.95,-7.11,-0.62,9.24,-15.07
PREMIERPOL,Plastic Products - Industrial,-4.14,-3.56,0.25,3.79,-6.79,-5.99,-23.24,
PRESTIGE,"Residential, Commercial Projects",-5.29,-4.22,-4.12,-2.67,-3.88,-7.72,37.32,7.72
PRICOLLTD,Auto Components & Equipments,3.15,3.44,8.94,6.2,4.92,4.69,1.1,-14.18
PRIMESECU,Other Financial Services,-0.44,-2.38,-2.78,-2.18,-7.87,1.08,9.97,4.52
PRIMO,Commodity Chemicals,-4.77,-5.26,-9.29,-3.87,-7.92,-3.22,,
PRINCEPIPE,Plastic Products - Industrial,-5.79,-7.76,6.34,-2.16,-6.85,-9.05,20.94,-20.27
PRITI,"Furniture, Home Furnishing",-1.31,-5.42,-20.51,-8.26,-14.02,-19.91,-10.88,-44.67
PRITIKAUTO,Auto Components & Equipments,-6.17,-8.3,-5.25,-1.92,-3.24,-2.25,5.93,-26.87
PRIVISCL,Specialty Chemicals,-7.86,-8.44,-8.65,-11.82,-13.85,-10.01,23.8,23.07
PROSTARM,Other Electrical Equipment,-8.08,-9.15,-10.65,-6.83,-19.46,54.64,,
PROTEAN,IT Enabled Services,5.92,2.46,18.32,14.23,9.06,-5.45,-35.57,
PROZONER,"Residential, Commercial Projects",-2.04,-6.42,-6.37,-10.48,-6.94,9.91,70.9,
PRSMJOHNSN,Cement & Cement Products,-1.64,-2.04,1.32,0.21,-8.08,-3.4,8.62,-1.65
PRUDENT,Financial Products Distributor,-3.32,-1.56,3.73,6.7,-8.49,2.64,26.37,0.13
PRUDMOULI,Sugar,0.22,-0.86,-5.85,-4.89,-8.62,-12.82,,
PSB,Public Sector Bank,-4.05,-6.03,-1.42,-2.05,-5.94,-10.46,-20.45,-43.96
PSPPROJECT,Civil Construction,-0.7,3.45,3.55,-3.23,-12.03,-10.41,8.1,4.4
PSUBANK,Unknown,-3.2,-4.46,-3.36,-1.54,-2.53,-1.81,8.7,7.46
PSUBANKADD,Unknown,-3.2,-4.61,-2.49,-1.93,-2.14,-1.82,8.96,7.98
PSUBNKBEES,ETF,-3.27,-4.64,-4.04,-1.96,-2.5,-2.03,8.39,6.89
PSUBNKIETF,ETF,-3.25,-4.24,-3.47,-1.65,-2.02,-1.65,8.81,7.76
PTC,Power Trading,-6.7,-8.57,-7.19,-3.81,-9.18,0.64,5.25,26.77
PTCIL,Other Industrial Products,-1.55,4.82,-1.23,-6.77,-5.05,-5.14,-2.19,-18.61
PTL,Diversified Commercial Services,0.43,0.18,0.43,2.9,0.93,-3.12,3.6,-0.25
PUNJABCHEM,Pesticides & Agrochemicals,-1.61,-4.44,-7.46,-13.45,-20.82,7.45,15.44,18.27
PURVA,"Residential, Commercial Projects",-0.4,0.23,-0.43,3.49,-1.0,2.73,14.98,-17.3
PVP,"Residential, Commercial Projects",3.12,4.05,8.73,7.88,0.24,-12.38,-6.47,-28.85
PVRINOX,"Film Production, Distribution & Exhibition",0.99,-0.24,3.82,8.15,13.39,17.57,16.34,3.39
PVSL,Auto Dealer,-4.39,-7.61,-7.73,-8.16,-10.45,-9.04,9.85,-27.13
PVTBANIETF,ETF,-2.3,-3.24,-2.01,-2.7,-3.66,-5.26,2.98,8.05
PVTBANKADD,Unknown,-2.22,-3.01,-1.82,-2.76,-3.72,-5.37,3.4,8.14
PYRAMID,Packaging,0.7,1.38,4.11,2.46,1.59,-11.62,12.05,-13.59
QGOLDHALF,ETF,2.14,3.4,2.57,2.26,3.31,3.0,11.81,28.32
QNIFTY,Unknown,-2.12,-2.65,-0.59,-0.33,-1.36,-1.03,6.31,5.96
QPOWER,Heavy Electrical Equipment,-4.67,3.16,-0.44,5.79,2.35,46.45,150.47,
QUADFUTURE,Cables - Electricals,-5.63,-6.37,-0.08,-4.0,-12.12,-19.51,-28.11,-26.11
QUAL30IETF,ETF,-1.04,-1.41,1.11,1.65,1.11,-0.76,8.58,2.74
QUALITY30,Unknown,-0.63,-1.44,1.13,1.74,1.23,,,
QUESS,Diversified Commercial Services,-1.4,-1.31,0.04,-4.76,-9.99,-12.87,-56.06,-59.88
QUICKHEAL,Software Products,-5.69,-6.16,0.77,-4.25,-8.83,-18.63,-2.03,-46.51
RACE,Waste Management,0.52,3.48,1.34,-0.91,0.97,-7.38,-7.41,-31.42
RACLGEAR,Auto Components & Equipments,-1.59,-3.79,-0.29,-5.11,-4.58,-4.7,17.98,10.47
RADAAN,Media & Entertainment,-2.8,-9.16,-8.2,-12.81,-13.25,-22.72,,
RADHIKAJWE,"Gems, Jewellery And Watches",-4.98,-7.24,-1.91,-6.69,-10.82,7.92,12.29,-7.01
RADIANTCMS,Diversified Commercial Services,0.07,1.24,8.44,8.26,7.5,-4.97,-2.74,-19.03
RADICO,Breweries & Distilleries,-2.07,-1.46,1.01,0.53,5.2,7.41,22.57,29.74
RADIOCITY,Media & Entertainment,-1.28,0.12,-0.82,1.19,-3.84,-5.97,-8.79,-29.14
RAILTEL,Other Telecom Services,-7.06,-9.37,-5.77,-9.31,-13.39,-23.08,8.89,-20.48
RAIN,Petrochemicals,-7.26,-10.02,-13.83,-10.7,-13.36,-7.01,-2.52,-13.57
RAINBOW,Hospital,-1.52,-5.33,-2.98,1.19,-1.0,2.96,9.54,2.35
RAJESHEXPO,"Gems, Jewellery And Watches",-4.33,-7.61,-2.18,-3.14,-9.08,-9.02,-9.88,-17.14
RAJMET,"Aluminium, Copper & Zinc Products",-2.44,-3.51,-2.22,-9.09,-10.39,-28.1,-55.82,
RAJOOENG,Industrial Products,-2.64,-6.28,0.21,-5.45,-8.98,-14.99,,
RAJRATAN,Auto Components & Equipments,-2.96,-3.77,-5.39,-10.6,-20.52,-24.55,5.84,-35.62
RAJSREESUG,Sugar,-2.85,-5.37,-8.73,-11.87,-17.02,-23.44,-5.58,-34.0
RAJTV,TV Broadcasting & Software Production,-5.46,-4.96,-2.39,-5.46,-12.78,-50.82,,
RALLIS,Pesticides & Agrochemicals,-8.59,-5.06,-8.32,-6.58,-8.28,10.34,57.29,20.52
RAMASTEEL,Iron & Steel Products,-3.7,-7.39,-6.16,-8.84,-10.16,-20.1,0.71,-15.96
RAMCOCEM,Cement & Cement Products,-1.58,-5.81,-1.79,-8.92,-12.87,1.4,16.16,17.9
RAMCOIND,Other Construction Materials,-0.47,0.66,5.13,3.39,2.24,14.35,31.23,17.13
RAMKY,Civil Construction,-7.04,-8.98,-1.53,-0.53,-7.02,4.69,18.93,-5.99
RAMRAT,Other Electrical Equipment,4.92,1.17,3.36,4.01,-6.73,2.24,28.32,29.74
RANASUG,Sugar,-0.14,-2.46,0.78,1.71,-1.59,-11.6,9.11,-20.75
RANEHOLDIN,Holding Company,-0.38,-0.38,-1.47,0.21,-1.83,-3.29,15.51,-8.21
RATEGAIN,Computers - Software & Consulting,-2.93,2.76,4.53,19.79,15.79,17.29,13.91,-29.2
RATNAMANI,Iron & Steel Products,-2.33,-2.17,1.7,1.72,-11.0,-16.05,-9.13,-20.56
RATNAVEER,Iron & Steel Products,-6.73,-6.07,0.61,1.29,-0.51,-7.32,-0.05,-17.41
RAYMOND,"Residential, Commercial Projects",-4.52,-5.28,-1.68,-6.79,-12.29,-0.38,-51.31,-66.27
RAYMONDLSL,Other Textile Products,-6.23,-6.75,6.28,-1.65,-1.68,4.43,7.42,-41.49
RAYMONDREL,"Residential, Commercial Projects",-4.67,-6.42,-9.65,-8.79,-15.54,,,
RBA,Restaurants,0.13,-0.34,0.97,-0.93,-3.54,5.52,24.32,2.34
RBLBANK,Private Sector Bank,1.65,2.71,2.86,0.38,-0.27,14.28,48.12,64.71
RBZJEWEL,"Gems, Jewellery And Watches",0.12,0.07,3.9,6.64,0.58,2.52,-36.89,
RCF,Fertilizers,-5.01,-5.6,0.87,-0.86,-4.08,-4.71,17.06,-9.71
RECLTD,Financial Institution,-6.68,-8.04,-9.6,-10.12,-12.4,-10.83,-16.05,-27.86
REDINGTON,Trading & Distributors,-1.05,-0.56,0.29,0.69,-9.27,-18.76,4.85,11.31
REDTAPE,Footwear,-2.51,-2.08,0.25,-1.61,-6.17,-3.85,-16.29,-83.54
REFEX,Industrial Gases,-3.51,-1.94,-3.26,-13.82,-18.34,-20.94,-2.73,
REGAAL,Unknown,-4.75,-10.09,,,,,,
REGENCERAM,Ceramics,-2.09,1.85,1.68,-1.34,-5.11,19.97,,
RELAXO,Footwear,2.57,-0.73,10.3,9.2,-1.11,14.14,15.06,-17.2
RELCHEMQ,Other Textile Products,-3.78,-4.54,-1.46,-3.96,-9.65,-9.24,1.23,-18.5
RELIABLE,Other Financial Services,44.54,80.08,81.08,114.15,108.01,113.79,127.02,137.72
RELIANCE,Refineries & Marketing,-3.92,-4.74,-1.84,-2.56,-3.75,-5.1,8.35,7.17
RELIGARE,Investment Company,-3.92,-5.11,-9.9,-4.56,-10.2,4.65,4.08,-14.04
REMSONSIND,Auto Components & Equipments,-1.67,-5.81,-5.28,-2.46,-6.64,-14.13,-3.25,-15.99
RENUKA,Sugar,-3.54,-3.64,0.75,-3.57,-7.47,-10.93,-1.05,-26.59
REPCOHOME,Housing Finance Company,-5.62,-6.16,-7.68,-12.35,-15.82,-19.34,1.93,-16.14
REPL,Civil Construction,-3.18,-4.52,0.13,-3.57,-4.62,-10.53,-25.77,
REPRO,Printing & Publication,-2.9,-4.91,-10.83,-9.64,-14.88,-12.08,9.76,-15.1
RESPONIND,"Furniture, Home Furnishing",-4.03,-7.36,-2.75,-4.7,-14.09,-6.09,-0.8,-23.92
RETAIL,Diversified Retail,-12.65,-16.2,-8.86,-6.26,4.24,-1.2,-2.11,-4.75
RGL,"Gems, Jewellery And Watches",-4.36,-5.79,3.22,-0.97,-2.34,-8.98,-12.42,-41.3
RHIM,Electrodes & Refractories,-2.19,-5.11,-3.81,-5.72,-3.98,-6.09,-11.18,-3.05
RHL,Hotels & Resorts,-1.67,-0.29,3.56,5.74,2.49,14.8,27.19,
RICOAUTO,Auto Components & Equipments,-4.66,-5.3,12.13,30.63,22.34,17.24,43.33,2.73
RIIL,Logistics Solution Provider,-1.35,-4.73,4.03,4.19,-0.63,-8.28,7.89,-14.12
RISHABH,Other Electrical Equipment,-1.32,-3.1,39.42,46.06,42.45,41.97,73.68,34.96
RITCO,Logistics Solution Provider,2.04,-1.43,3.11,-1.09,-2.07,2.77,6.56,-23.27
RITES,Civil Construction,-3.23,-5.94,-2.58,-4.89,-6.37,-13.17,5.98,-9.77
RKDL,Breweries & Distilleries,-0.97,-5.27,-5.71,-7.27,-8.45,-11.19,1.54,
RKEC,Civil Construction,1.89,1.3,-3.74,-0.23,-3.43,-17.69,-2.75,-32.87
RKFORGE,Auto Components & Equipments,0.05,-1.79,-1.18,1.07,-5.26,-10.26,-26.91,-42.8
RKSWAMY,Advertising & Media Agencies,-3.67,-5.46,-2.6,-3.9,-6.21,-20.44,-31.84,-40.95
RMDRIP,Plastic Products - Industrial,-0.81,-0.47,7.81,6.96,9.24,,,
RML,Auto Components & Equipments,-3.99,-4.74,6.12,1.51,-0.25,-12.01,29.09,8.83
ROHLTD,Hotels & Resorts,6.9,25.22,30.76,34.24,24.47,41.03,30.13,47.76
ROLEXRINGS,Auto Components & Equipments,-2.91,-3.95,1.98,-1.17,-5.25,-9.1,4.85,-23.55
ROSSARI,Specialty Chemicals,-1.27,-3.79,-2.21,-7.64,-11.12,-8.88,0.36,-24.18
ROSSELLIND,Tea & Coffee,-3.12,-2.95,-3.34,-8.82,-1.46,-8.71,,
ROSSTECH,Aerospace & Defense,-0.04,0.08,14.44,16.3,16.9,82.99,,
ROTO,"Compressors, Pumps & Diesel Engines",0.76,-2.65,-4.43,-1.04,-9.62,-70.65,-61.11,-69.22
ROUTE,Other Telecom Services,-3.02,-4.98,-4.11,-3.45,-7.05,-18.9,-13.13,-34.74
RPEL,Electrodes & Refractories,-4.36,-5.27,-5.36,-8.48,-12.3,-22.95,3.88,-12.81
RPGLIFE,Pharmaceuticals,-1.13,-0.87,1.7,1.15,-3.55,2.63,2.83,12.26
