SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
NTPC,Power Generation,0.58,-0.69,2.2,0.82,-0.56,0.99,-8.16,9.33
NTPCGREEN,Power Generation,0.25,2.49,0.84,-0.92,-3.39,-4.91,3.05,-11.18
NUCLEUS,Software Products,1.49,4.76,4.07,-3.25,-3.9,-13.53,26.92,-2.27
NURECA,Medical Equipment & Supplies,1.83,4.92,3.33,-2.16,-3.21,-19.99,,
NUVAMA,Stockbroking & Allied,2.81,0.31,0.49,-3.58,-10.13,-3.56,12.79,4.9
NUVOCO,Cement & Cement Products,-0.03,1.14,6.39,6.22,10.38,28.83,43.57,31.99
NV20,Unknown,0.19,1.16,2.44,0.96,-0.73,-1.26,0.62,-4.5
NV20BEES,ETF,0.2,0.92,2.22,0.69,-0.92,-1.87,0.35,-4.31
NV20IETF,ETF,0.21,0.99,1.99,0.84,-0.83,-1.71,0.35,-4.4
NYKAA,E-Retail/ E-Commerce,-0.83,4.56,7.17,7.31,4.32,15.66,32.7,32.55
OAL,Specialty Chemicals,1.63,5.54,-1.79,-8.08,-13.73,-8.92,16.73,-13.02
OBCL,Logistics Solution Provider,8.93,9.78,14.62,9.21,9.44,9.29,15.87,6.45
OBEROIRLTY,"Residential, Commercial Projects",0.49,2.36,2.91,1.67,-5.23,-12.32,1.61,-22.13
OFSS,Software Products,0.31,0.44,0.61,1.76,-3.52,-8.32,8.29,-24.69
OIL,Oil Exploration & Production,0.32,2.16,-5.26,-6.95,-8.4,-12.59,4.89,-10.19
OILCOUNTUB,Oil Equipment & Services,0.64,0.04,-10.09,-7.01,-8.78,15.87,6.01,
OILIETF,ETF,-0.7,1.08,1.17,-0.97,-3.59,-3.1,6.02,4.45
OLAELEC,2/3 Wheelers,5.26,14.23,17.21,14.23,10.77,-0.15,-12.8,-35.7
OLECTRA,Passenger Cars & Utility Vehicles,3.03,5.77,7.29,10.26,1.38,28.94,29.23,14.82
OMAXE,"Residential, Commercial Projects",-3.35,-2.27,-4.73,-7.47,-9.21,-5.83,19.48,-2.89
OMINFRAL,Civil Construction,-1.43,1.12,-5.5,-9.58,-12.46,-15.99,-9.28,-27.16
ONESOURCE,Pharmaceuticals,1.37,-0.93,-0.78,-5.8,-6.16,-5.92,8.11,
ONGC,Oil Exploration & Production,-0.69,-0.27,1.01,-1.95,-3.49,-4.68,-2.46,-10.16
ONMOBILE,Web based media and service,-5.2,-4.47,-2.44,-2.7,-1.65,-6.4,9.18,-22.42
OPTIEMUS,Telecom -  Equipment & Accessories,0.4,1.43,0.26,-2.04,0.94,-0.98,35.98,-16.01
ORCHASP,Computers - Software & Consulting,-3.45,-17.89,-22.01,7.28,10.24,,,
ORCHPHARMA,Pharmaceuticals,1.23,3.2,1.82,4.29,8.43,7.15,-2.17,-58.14
ORICONENT,Packaging,-0.87,2.53,-2.03,5.28,14.35,15.35,32.01,31.51
ORIENTBELL,Ceramics,0.0,1.35,-5.82,-8.13,-9.42,-7.58,18.52,-10.39
ORIENTCEM,Cement & Cement Products,-0.69,1.66,-2.05,-3.87,-7.46,-21.91,-29.64,-29.06
ORIENTCER,Electrodes & Refractories,-2.3,-1.65,-1.7,-9.42,-13.2,2.9,15.2,-18.85
ORIENTELEC,Household Appliances,1.85,4.68,5.71,-0.34,-1.09,-4.97,-2.84,-9.01
ORIENTHOT,Hotels & Resorts,0.41,2.08,-0.12,-2.86,-5.89,-9.85,-6.46,-17.3
ORIENTLTD,Packaging,-1.36,-1.61,1.71,-0.72,-1.07,-9.38,-33.32,
ORIENTPPR,Paper & Paper Products,-1.0,0.04,-0.75,-1.18,-4.12,-5.24,16.3,-14.11
ORIENTTECH,IT Enabled Services,0.58,0.42,-1.07,-1.91,-6.06,-10.52,-13.48,-47.98
ORISSAMINE,Industrial Minerals,-1.63,1.66,3.52,0.33,-3.06,-3.15,-5.42,-24.9
OSWALAGRO,Trading & Distributors,7.29,8.2,-7.13,2.26,-2.7,-18.47,7.82,18.34
OSWALGREEN,Investment Company,2.28,2.16,-6.27,-0.28,-4.74,-9.88,16.43,-9.36
OSWALPUMPS,"Compressors, Pumps & Diesel Engines",3.3,9.99,12.57,17.57,15.3,,,
OSWALSEEDS,Other Agricultural Products,15.6,27.42,60.16,49.03,44.93,22.92,,
PAGEIND,Garments & Apparels,0.03,4.92,-0.23,-6.45,-3.1,-1.25,6.36,-2.33
PAISALO,Non Banking Financial Company (NBFC),-0.72,-0.52,-1.21,-2.45,-14.4,-6.54,-11.94,-30.87
PAKKA,Paper & Paper Products,-3.0,0.15,-15.17,-18.43,-22.79,-17.46,-10.81,-47.88
PALASHSECU,Packaged Foods,-3.24,-1.04,-0.82,-3.05,-6.48,-8.17,-3.2,-18.75
PANACEABIO,Pharmaceuticals,-0.48,-2.88,-0.6,1.24,-5.99,-10.29,-5.38,-6.8
PANAMAPET,Lubricants,-0.09,0.28,-4.76,-6.88,-5.79,-8.23,-13.05,-11.22
PARACABLES,Cables - Electricals,1.97,2.42,-7.71,-13.04,-18.91,-11.18,-5.87,-38.05
PARADEEP,Fertilizers,6.24,10.02,-1.89,2.17,13.9,26.75,117.49,101.78
PARAGMILK,Dairy Products,3.4,11.12,1.16,-4.03,-7.12,11.77,54.03,34.61
PARAS,Aerospace & Defense,0.46,2.49,5.26,3.35,-15.53,-56.72,-31.66,-32.79
PARASPETRO,Investment Company,2.88,4.6,11.61,2.88,-1.57,-6.37,-6.72,-13.19
PARKHOTELS,Hotels & Resorts,1.3,1.28,-1.77,-1.13,-3.35,-1.29,-0.18,-18.63
PASHUPATI,Other Textile Products,-0.07,-0.51,-0.82,-0.64,-0.96,,,
PASUPTAC,Petrochemicals,2.61,3.47,-8.43,-11.91,-16.38,-21.21,,
PATANJALI,Edible Oil,0.64,2.06,-1.05,-3.87,-5.13,7.21,1.49,-0.75
PATELENG,Civil Construction,-0.71,3.28,8.05,5.03,0.39,-9.38,-5.56,-19.12
PATINTLOG,Logistics Solution Provider,0.19,0.06,0.78,-5.14,-12.09,-3.25,8.7,-23.84
PAVNAIND,Auto Components & Equipments,4.21,7.67,17.51,12.45,7.43,-0.74,17.29,
PAYTM,Financial Technology (Fintech),3.13,9.84,18.71,16.09,14.31,41.23,62.67,49.18
PCBL,Carbon Black,-3.31,0.5,-1.09,-3.5,-4.5,-5.31,-9.23,-2.79
PCJEWELLER,"Gems, Jewellery And Watches",4.04,5.56,-2.15,-12.72,-9.3,8.41,4.92,-9.66
PDMJEPAPER,Paper & Paper Products,-0.29,7.57,5.09,11.31,6.83,30.48,-38.04,
PDSL,Trading - Textile Products,-2.51,3.25,-1.04,-7.41,-13.6,-21.93,-27.49,-42.13
PEARLPOLY,Plastic Products - Consumer,2.68,0.3,0.52,-6.96,1.04,6.13,7.34,-8.0
PEL,Non Banking Financial Company (NBFC),-0.72,4.08,0.39,-6.72,-10.62,1.26,17.84,18.21
PENIND,Industrial Products,-0.99,21.02,14.14,7.33,-1.98,8.51,41.2,46.05
PENINLAND,"Residential, Commercial Projects",-2.59,0.96,-0.73,2.53,-6.44,0.49,-20.65,
PERSISTENT,Computers - Software & Consulting,2.53,1.51,3.6,4.04,3.77,-9.34,-3.41,-15.04
PETRONET,LPG/CNG/PNG/LNG Supplier,-2.1,1.86,-0.38,-3.9,-9.98,-8.78,-6.91,-13.55
PFC,Financial Institution,-2.48,-4.0,-2.23,-2.46,-5.28,-3.82,-4.63,-1.08
PFIZER,Pharmaceuticals,-0.53,6.39,12.92,9.13,7.18,-3.74,38.52,7.88
PFOCUS,Media & Entertainment,-4.51,-4.42,-3.09,4.76,-0.63,20.58,57.09,19.05
PFS,Non Banking Financial Company (NBFC),0.75,4.87,4.46,-3.7,-4.0,-4.89,26.13,6.34
PGEL,Consumer Electronics,4.33,15.12,-23.5,-30.55,-29.65,-25.6,-36.21,-36.08
PGHH,Personal Care,0.09,0.29,0.68,-3.07,2.46,-0.7,-4.38,-9.87
PGHL,Pharmaceuticals,4.62,4.55,4.25,11.64,12.93,12.71,21.37,25.16
PGIL,Garments & Apparels,-0.18,7.81,4.11,-8.9,-12.32,-0.04,5.81,-13.8
PHARMABEES,ETF,0.93,0.79,2.74,-2.02,-0.87,1.69,4.01,0.31
PHOENIXLTD,"Residential, Commercial Projects",4.97,10.35,8.32,6.33,8.97,-1.69,-4.78,-4.95
PICCADIL,Breweries & Distilleries,-1.87,-3.96,-6.92,-3.64,-3.69,,,
PIDILITIND,Specialty Chemicals,-0.26,0.06,1.19,7.58,6.17,1.32,9.36,6.41
PIIND,Pesticides & Agrochemicals,2.66,4.74,-3.94,-9.08,-6.05,-2.11,12.31,6.93
PILANIINVS,Holding Company,-1.44,1.64,0.74,-0.87,-2.55,-4.43,21.21,3.55
PIONEEREMB,Other Textile Products,-2.4,-1.34,-6.25,-7.32,-9.07,-14.21,-9.51,
PITTIENG,Industrial Products,-1.55,-2.65,6.76,0.42,-1.98,-7.1,-7.71,-27.71
PIXTRANS,Rubber,0.42,1.84,-9.3,-7.98,-11.21,-12.42,-16.85,-38.84
PLASTIBLEN,Specialty Chemicals,-2.22,1.46,0.15,1.04,-2.36,-6.94,0.42,-21.45
PLATIND,Specialty Chemicals,-0.85,-1.21,-0.92,-3.31,-10.18,-3.55,-3.9,-26.97
PLAZACABLE,Cables - Electricals,-0.36,0.14,0.67,-4.71,-7.86,-12.32,4.43,-22.9
PNB,Public Sector Bank,-2.42,-0.93,0.57,-0.09,-4.86,-2.53,12.24,6.74
PNBGILTS,Investment Company,-2.97,0.23,0.94,-2.45,-9.41,8.44,28.58,4.14
PNBHOUSING,Housing Finance Company,-2.2,4.27,5.41,-18.91,-23.85,-26.57,-8.14,-6.49
PNCINFRA,Civil Construction,-1.28,0.24,0.54,-1.34,-1.01,-0.26,14.67,4.48
PNGJL,"Gems, Jewellery And Watches",1.37,3.06,5.62,-0.3,-2.43,-0.41,10.65,-8.58
POCL,Diversified Metals,3.25,4.6,-0.8,-7.88,-0.1,43.38,78.19,38.76
PODDARMENT,Dyes And Pigments,-1.79,-2.13,-0.21,-5.32,-5.54,-5.89,-5.28,-19.66
POKARNA,Granites & Marbles,1.0,3.13,4.77,1.96,-7.65,-12.15,-22.46,-29.02
POLICYBZR,Financial Technology (Fintech),-0.14,4.2,7.74,5.47,6.71,2.12,18.72,2.59
POLYCAB,Cables - Electricals,-0.23,1.87,3.19,4.1,3.79,17.36,37.82,8.59
POLYMED,Medical Equipment & Supplies,8.96,8.84,6.94,6.85,0.03,-7.33,-6.56,-22.62
POLYPLEX,Packaging,-3.79,-5.27,-10.49,-9.37,-9.63,-20.98,-16.67,-22.54
PONNIERODE,Sugar,0.21,1.61,4.53,-4.33,-4.53,-17.02,-8.12,-23.88
POONAWALLA,Non Banking Financial Company (NBFC),-0.9,2.14,4.72,10.24,7.64,10.1,34.32,51.01
POWERGRID,Power - Transmission,-1.61,-1.85,-0.77,-2.63,-5.34,-1.96,-2.63,-5.46
POWERINDIA,Heavy Electrical Equipment,0.86,-2.55,-4.03,-1.09,0.48,16.68,63.69,47.92
POWERMECH,Civil Construction,-0.2,1.71,1.01,2.25,1.22,4.45,22.3,16.3
PPL,Plastic Products - Industrial,0.14,2.33,-8.04,-10.01,-14.46,-19.84,-21.2,-27.24
PPLPHARMA,Pharmaceuticals,-0.75,1.43,0.47,-2.17,-5.14,-3.59,-14.98,-12.88
PRABHA,Oil Exploration & Production,-4.45,0.61,-3.13,-2.25,-4.45,4.15,,
PRAENG,"Residential, Commercial Projects",-1.01,18.3,23.21,18.74,11.96,-2.93,-1.91,-26.27
PRAJIND,Industrial Products,-1.66,-0.9,-9.98,-12.73,-16.91,-19.9,-28.2,-44.82
PRAKASH,Iron & Steel,-1.66,1.11,-12.6,-8.25,-10.6,-2.4,2.02,7.2
PRAKASHSTL,Iron & Steel Products,0.35,0.69,1.05,-0.85,-3.97,-11.18,-14.45,-24.68
PRECAM,Auto Components & Equipments,-1.99,7.7,4.5,0.4,-7.36,-13.04,3.29,-48.22
PRECWIRE,"Aluminium, Copper & Zinc Products",1.8,2.41,2.24,-0.57,-5.42,-2.99,29.67,12.62
PREMEXPLN,Explosives,7.48,1.02,23.68,22.45,9.45,-8.67,50.67,14.34
PREMIERENE,Other Electrical Equipment,-1.75,2.26,1.82,-2.28,-8.44,-1.52,10.83,-10.51
PREMIERPOL,Plastic Products - Industrial,1.34,2.42,7.42,-3.71,-6.61,-8.2,-23.37,
PRESTIGE,"Residential, Commercial Projects",-0.05,2.17,0.37,0.56,-3.67,-0.28,33.75,9.6
PRICOLLTD,Auto Components & Equipments,-0.73,4.68,4.61,3.54,0.29,1.15,2.52,-19.88
PRIMESECU,Other Financial Services,-1.41,-4.02,-0.72,-8.04,-8.06,0.86,11.19,-1.86
PRIMO,Commodity Chemicals,-0.37,-0.88,0.11,-3.51,-11.43,-1.75,,
PRINCEPIPE,Plastic Products - Industrial,2.33,17.59,14.73,1.66,-0.32,-2.0,36.0,-13.92
PRITI,"Furniture, Home Furnishing",1.55,-9.53,-2.91,-7.7,-12.46,-17.37,-12.84,-39.33
PRITIKAUTO,Auto Components & Equipments,2.01,3.7,6.28,1.68,2.79,-0.21,8.24,-19.71
PRIVISCL,Specialty Chemicals,0.33,-0.94,-1.91,-5.01,-1.14,2.8,58.52,33.14
PROSTARM,Other Electrical Equipment,4.84,-1.24,-2.99,-12.71,-4.68,,,
PROTEAN,IT Enabled Services,12.45,15.6,10.16,8.31,4.91,-10.75,-37.25,
PROZONER,"Residential, Commercial Projects",-5.97,-2.04,-3.24,-4.26,-0.33,19.17,80.2,
PRSMJOHNSN,Cement & Cement Products,0.46,4.42,0.58,-2.49,-6.28,-5.61,17.17,-1.2
PRUDENT,Financial Products Distributor,3.83,8.28,6.25,-1.02,-2.91,3.08,22.45,6.51
PRUDMOULI,Sugar,-1.63,-2.55,-12.54,-12.0,-18.27,-10.55,,
PSB,Public Sector Bank,-1.06,2.63,1.26,-1.13,-6.61,-9.74,-38.32,-35.1
PSPPROJECT,Civil Construction,1.43,3.55,-3.1,-11.02,-18.84,1.45,6.75,2.54
PSUBANK,Unknown,-1.16,0.01,1.69,2.44,-1.26,-0.25,12.97,15.33
PSUBANKADD,Unknown,-1.03,0.64,2.48,3.06,-0.92,0.62,14.53,16.33
PSUBNKBEES,ETF,-1.9,-0.64,1.33,1.83,-2.02,-0.47,12.99,14.85
PSUBNKIETF,ETF,-1.49,-0.49,1.62,2.24,-1.8,-0.07,13.27,15.25
PTC,Power Trading,-2.21,0.68,3.86,-2.16,-5.21,6.45,17.3,39.28
PTCIL,Other Industrial Products,2.7,0.24,-7.96,-7.78,-5.42,-10.37,-5.16,-19.43
PTL,Diversified Commercial Services,0.05,0.55,2.83,1.5,-0.6,-5.01,1.52,0.33
PUNJABCHEM,Pesticides & Agrochemicals,0.32,-2.31,-9.63,-16.99,-6.69,12.75,45.61,20.66
PURVA,"Residential, Commercial Projects",-0.31,0.63,6.03,-0.48,2.56,-5.4,14.91,-19.74
PVP,"Residential, Commercial Projects",4.93,10.55,7.47,-0.48,-2.16,-14.54,-9.34,-30.51
PVRINOX,"Film Production, Distribution & Exhibition",3.19,4.84,5.97,13.14,11.9,15.02,19.36,-0.38
PVSL,Auto Dealer,-1.03,0.06,1.6,-4.49,-10.58,-5.59,19.28,-23.1
PVTBANIETF,ETF,-1.1,0.26,-0.59,-1.54,-3.79,-3.1,3.78,12.22
PVTBANKADD,Unknown,-1.21,0.15,-0.33,-1.46,-4.02,-3.37,3.53,11.71
PYRAMID,Packaging,0.73,4.61,0.77,-3.94,-4.72,-9.63,12.69,-16.94
QGOLDHALF,ETF,0.46,-0.46,-1.56,0.54,0.38,1.76,12.76,26.12
QNIFTY,Unknown,-0.38,1.22,1.38,0.79,-0.31,0.51,6.13,7.31
QPOWER,Heavy Electrical Equipment,-0.06,1.64,1.43,3.82,-6.68,58.82,135.33,
QUADFUTURE,Cables - Electricals,5.31,8.81,5.16,-4.39,-11.6,-17.42,-23.32,
QUAL30IETF,ETF,0.05,2.03,1.88,1.73,0.52,-0.28,7.7,0.24
QUALITY30,Unknown,1.77,1.97,1.82,2.58,-0.91,,,
QUESS,Diversified Commercial Services,0.61,2.43,-1.55,-7.54,-11.96,-12.04,-56.44,-58.74
QUICKHEAL,Software Products,0.85,7.38,1.8,-2.74,-9.2,-14.35,3.04,-49.98
RACE,Waste Management,2.05,-1.87,-5.15,-6.34,-7.95,-11.13,-14.96,-33.47
RACLGEAR,Auto Components & Equipments,7.93,6.02,-1.28,0.25,-5.67,-2.93,25.63,9.53
RADAAN,Media & Entertainment,0.0,-0.27,-4.36,-5.81,-9.02,-27.43,,
RADHIKAJWE,"Gems, Jewellery And Watches",4.37,8.94,1.47,-0.51,-5.24,12.89,15.57,1.16
RADIANTCMS,Diversified Commercial Services,6.72,15.28,10.04,3.51,3.68,-10.25,10.71,-20.75
RADICO,Breweries & Distilleries,2.43,1.15,1.88,5.7,6.02,11.62,23.93,26.72
RADIOCITY,Media & Entertainment,-1.28,0.47,2.28,-2.18,-5.34,-8.49,-12.72,-29.2
RAILTEL,Other Telecom Services,-1.13,2.16,-0.94,-3.55,-11.9,-19.12,9.63,-6.53
RAIN,Petrochemicals,-4.87,-4.4,-8.96,-5.29,-7.49,-1.31,8.6,-5.32
RAINBOW,Hospital,0.6,1.6,6.36,3.48,-2.86,8.17,17.59,1.61
RAJESHEXPO,"Gems, Jewellery And Watches",1.64,5.56,3.19,-1.34,-7.65,-7.32,-8.09,-14.49
RAJMET,"Aluminium, Copper & Zinc Products",-0.22,2.03,-5.04,-6.61,9.44,-41.07,-54.98,
RAJOOENG,Industrial Products,2.43,3.03,2.68,-4.42,-12.31,-15.14,,
RAJRATAN,Auto Components & Equipments,-0.57,0.53,-6.96,-15.87,-19.95,-22.79,2.84,-34.83
RAJSREESUG,Sugar,-1.96,-3.24,-8.68,-13.32,-17.6,-21.11,-9.49,-25.04
RAJTV,TV Broadcasting & Software Production,5.84,7.81,-2.1,-3.89,-12.01,,,
RALLIS,Pesticides & Agrochemicals,0.85,-0.37,3.32,0.43,2.97,22.82,64.63,30.68
RAMASTEEL,Iron & Steel Products,-3.24,-0.67,-3.33,-4.74,-8.02,-20.24,5.78,-10.54
RAMCOCEM,Cement & Cement Products,-1.21,0.62,-5.59,-8.83,-8.9,1.75,24.44,17.14
RAMCOIND,Other Construction Materials,3.92,6.06,3.28,4.7,7.08,11.95,33.22,19.16
RAMKY,Civil Construction,5.87,8.33,12.34,2.88,0.88,18.5,28.04,-1.11
RAMRAT,Other Electrical Equipment,-2.29,0.71,1.36,-11.56,-2.02,3.24,22.86,29.04
RANASUG,Sugar,2.24,1.53,3.7,1.18,-3.38,-15.28,3.7,-14.74
RANEHOLDIN,Holding Company,2.56,2.0,3.0,-0.83,-2.9,-0.8,13.11,-7.74
RATEGAIN,Computers - Software & Consulting,0.79,1.32,12.7,12.91,9.55,10.99,13.62,-29.26
RATNAMANI,Iron & Steel Products,-0.01,3.29,3.89,-8.63,-13.51,-16.31,-11.25,-21.47
RATNAVEER,Iron & Steel Products,-1.4,5.98,8.24,5.53,-4.08,-10.13,5.64,-13.95
RAYMOND,"Residential, Commercial Projects",-5.13,1.5,-1.73,-7.1,-13.67,2.98,-51.55,-64.12
RAYMONDLSL,Other Textile Products,-3.39,12.36,2.71,0.98,2.65,2.79,11.53,-39.59
RAYMONDREL,"Residential, Commercial Projects",-2.0,-1.39,-1.0,-7.48,-14.76,,,
RBA,Restaurants,0.29,1.75,-1.92,-1.54,-4.64,0.21,27.23,5.13
RBLBANK,Private Sector Bank,-3.29,0.52,-5.22,-5.13,-1.27,13.54,44.5,64.16
RBZJEWEL,"Gems, Jewellery And Watches",-2.56,2.35,4.93,0.84,-2.27,-2.8,-31.74,
RCF,Fertilizers,6.42,9.48,9.66,4.29,1.09,-0.36,24.64,-5.47
RECLTD,Financial Institution,-1.75,-1.56,-2.43,-4.96,-7.24,-7.28,-15.17,-18.23
REDINGTON,Trading & Distributors,-0.14,2.61,0.19,-2.76,-19.84,-18.7,-0.27,19.21
REDTAPE,Footwear,1.25,3.19,0.39,-3.47,-4.38,-5.54,-22.46,-83.47
REFEX,Industrial Gases,-0.99,5.68,-9.38,-12.5,-8.92,-22.03,-8.26,
REGAAL,Unknown,,,,,,,,
REGENCERAM,Ceramics,-2.57,-4.66,-5.71,-6.35,-6.72,8.63,,
RELAXO,Footwear,-1.28,9.22,5.88,5.07,-3.94,9.86,12.54,-20.83
RELCHEMQ,Other Textile Products,-0.21,-3.1,0.83,-3.86,-8.53,-10.57,5.51,-18.22
RELIABLE,Other Financial Services,15.13,1.09,19.71,24.9,29.77,21.0,19.0,37.33
RELIANCE,Refineries & Marketing,-0.77,2.58,1.43,1.37,0.45,-2.25,9.63,13.47
RELIGARE,Investment Company,0.02,-1.97,-1.47,-6.9,-9.73,8.21,6.84,-11.4
REMSONSIND,Auto Components & Equipments,-3.75,0.26,6.27,-1.69,-8.69,-11.21,8.35,-7.02
RENUKA,Sugar,-1.53,3.35,0.21,-3.36,-7.73,-14.7,-0.55,-21.82
REPCOHOME,Housing Finance Company,-2.21,-0.43,-5.26,-10.02,-15.44,-12.4,7.97,-8.74
REPL,Civil Construction,4.09,3.19,-0.41,-5.02,-9.22,-13.31,-26.59,
REPRO,Printing & Publication,0.84,-0.01,-6.32,-11.37,-11.61,-10.69,15.36,-10.06
RESPONIND,"Furniture, Home Furnishing",-4.21,2.68,-1.22,-7.96,-15.24,-5.29,5.3,-19.66
RETAIL,Diversified Retail,1.1,4.0,6.71,15.26,12.67,6.18,7.61,3.39
RGL,"Gems, Jewellery And Watches",6.13,8.54,2.7,0.89,-1.81,-10.38,-11.3,-36.15
RHIM,Electrodes & Refractories,-3.97,-0.32,-2.82,-2.92,-4.12,-0.04,4.39,-1.42
RHL,Hotels & Resorts,4.24,5.33,10.26,5.97,3.46,18.28,31.06,
RICOAUTO,Auto Components & Equipments,-3.85,0.57,35.17,29.53,25.38,15.87,45.44,7.02
RIIL,Logistics Solution Provider,-0.25,8.53,6.11,4.16,-2.54,-9.59,8.58,-12.74
RISHABH,Other Electrical Equipment,9.67,20.01,49.85,50.43,48.43,40.63,84.13,35.63
RITCO,Logistics Solution Provider,0.75,2.51,1.6,-0.48,-7.52,-2.14,8.03,-26.07
RITES,Civil Construction,-0.83,2.22,2.05,-0.27,-6.43,-11.52,3.73,-4.14
RKDL,Breweries & Distilleries,-0.25,0.98,1.05,-2.55,-3.59,-14.21,9.16,
RKEC,Civil Construction,-4.12,-3.38,-5.91,-6.85,-5.78,-23.2,-9.47,-34.56
RKFORGE,Auto Components & Equipments,-2.1,1.27,-0.95,-1.74,-8.08,-12.77,-29.17,-40.19
RKSWAMY,Advertising & Media Agencies,1.9,4.44,0.35,-4.61,-5.54,-15.88,-34.38,-36.01
RMDRIP,Plastic Products - Industrial,5.73,4.95,8.05,6.3,,,,
RML,Auto Components & Equipments,2.9,10.16,8.48,5.7,1.04,-1.29,35.19,9.23
ROHLTD,Hotels & Resorts,14.96,18.32,18.88,13.83,12.78,23.33,19.13,39.25
ROLEXRINGS,Auto Components & Equipments,-3.86,1.12,0.04,-3.05,-7.49,-12.05,0.71,-23.24
ROSSARI,Specialty Chemicals,-1.05,0.99,-3.67,-10.19,-11.64,-6.84,3.03,-22.74
ROSSELLIND,Tea & Coffee,-1.47,-0.15,-1.03,-0.23,-0.67,-21.39,,
ROSSTECH,Aerospace & Defense,0.14,11.68,15.64,20.6,18.57,79.05,,
ROTO,"Compressors, Pumps & Diesel Engines",-5.07,-5.51,0.92,-5.35,-6.77,-71.17,-61.91,-70.02
ROUTE,Other Telecom Services,-2.44,1.01,0.66,-2.44,-5.68,-18.31,-9.97,-33.47
RPEL,Electrodes & Refractories,-1.3,-1.51,-3.01,-6.07,-10.84,-15.76,6.89,-14.42
RPGLIFE,Pharmaceuticals,2.93,4.22,3.4,-1.78,-6.29,5.03,4.56,11.64
RPPINFRA,Civil Construction,1.92,4.04,-9.95,-7.93,-11.9,-46.2,,
RPPL,Packaging,-0.58,-3.86,-10.93,-10.85,-14.46,-17.48,0.58,-34.98
RPSGVENT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),-0.66,3.59,3.02,-8.6,-6.81,-2.22,8.13,-12.52
RPTECH,Computers Hardware & Equipments,-0.21,-0.14,-1.12,-1.33,-5.53,-7.94,-3.53,-22.27
RRKABEL,Cables - Electricals,-0.24,0.33,-4.93,-15.56,-15.93,-11.13,32.8,-10.64
RSWM,Other Textile Products,0.12,2.84,3.18,-0.47,-5.32,-13.16,16.03,-10.94
RSYSTEMS,IT Enabled Services,6.36,2.94,3.7,6.72,3.43,5.47,30.91,-5.57
RTNINDIA,E-Retail/ E-Commerce,-2.25,3.36,0.55,-3.0,-9.46,-13.56,22.87,-8.81
RTNPOWER,Power Generation,-3.32,1.75,1.24,-4.15,-9.47,-12.63,23.14,1.92
RUBFILA,Rubber,-0.3,0.99,-5.08,-10.77,-13.48,-9.12,7.68,-5.0
RUBYMILLS,Other Textile Products,-0.34,-2.97,-0.6,-7.82,-4.6,7.29,19.87,1.3
RUCHIRA,Paper & Paper Products,-0.66,3.95,5.23,2.04,1.21,1.12,18.09,13.26
RUPA,Garments & Apparels,-0.29,3.1,-3.18,-6.46,-8.77,-8.15,6.86,-16.3
RUSHIL,Plywood Boards/ Laminates,2.02,7.99,-2.64,-5.56,-10.98,-21.15,3.75,-25.18
RUSTOMJEE,"Residential, Commercial Projects",1.66,0.27,10.35,4.69,4.28,16.52,17.62,-1.95
RVHL,"Residential, Commercial Projects",-0.72,12.99,5.87,3.43,0.82,-13.35,-8.9,
RVNL,Civil Construction,-1.22,-0.11,-6.57,-7.01,-14.1,-21.6,-12.58,-17.68
RVTH,Industrial Products,-2.88,-10.87,-9.62,-6.2,-23.04,,,
SADBHAV,Civil Construction,19.74,44.81,44.32,42.89,35.08,-13.12,-42.84,
SADBHIN,Civil Construction,16.37,40.43,19.69,12.96,0.87,-14.13,-2.33,-21.43
SAFARI,Plastic Products - Consumer,-1.12,-1.99,-2.02,-4.02,-5.04,-7.47,2.75,-19.47
SAGARDEEP,"Aluminium, Copper & Zinc Products",-1.48,-0.55,6.34,-0.03,0.53,-6.52,1.95,6.26
SAGCEM,Cement & Cement Products,-1.64,7.29,4.71,-1.01,-4.57,8.53,31.31,10.08
SAGILITY,IT Enabled Services,1.84,3.79,-0.63,-1.2,3.86,17.02,6.4,62.99
SAHYADRI,Other Construction Materials,2.18,-2.7,-2.11,-3.93,-5.09,-5.15,22.17,-5.03
SAIL,Iron & Steel,-0.85,1.3,-1.16,-1.83,-10.46,-6.19,6.3,15.0
SAILIFE,Pharmaceuticals,1.65,4.31,16.97,14.53,12.16,23.41,26.04,28.66
SAKHTISUG,Sugar,0.32,3.4,-2.89,-7.35,-10.78,-18.19,-3.14,-19.93
SAKSOFT,Computers - Software & Consulting,5.32,6.99,3.71,3.94,-0.94,8.65,40.57,7.17
SAKUMA,Trading & Distributors,3.11,6.0,-0.38,,,,,
SALASAR,Industrial Products,4.95,12.14,12.14,9.79,6.51,-9.46,-25.66,-36.69
SALONA,Other Textile Products,7.73,7.38,3.87,-2.0,-1.21,-0.61,5.58,-7.09
SALSTEEL,Sponge Iron,14.3,14.3,12.22,3.48,11.1,-0.22,-6.21,-15.7
SALZERELEC,Other Electrical Equipment,-3.25,-1.59,-2.85,0.72,0.63,-10.14,-24.5,-39.44
SAMBHAAV,Electronic Media,1.37,1.68,-0.89,-4.17,-10.36,-9.26,,
SAMBHV,Iron & Steel Products,3.24,7.69,3.99,1.45,-5.71,,,
SAMHI,Hotels & Resorts,1.65,2.18,-5.48,-7.54,-11.01,-5.86,42.55,9.82
